OTU.ID,taxonomy
OTU_15574,"k__Bacteria,p__Parcubacteria,c__uncultured Parcubacteria bacterium,o__?,f__?,g__?,s__?"
OTU_50270,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__?,g__?,s__?"
OTU_42064,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_54709,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_4098,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_23096,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_8573,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_4543,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_8685,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_4108,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5027,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_5799,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__P3OB-42,g__?,s__?"
OTU_4527,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_4245,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__?,g__?,s__?"
OTU_28123,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_31478,"k__Bacteria,p__TM6,c__uncultured soil bacterium,o__?,f__?,g__?,s__?"
OTU_4286,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_5282,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_7722,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__?,g__?,s__?"
OTU_4975,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_6056,"k__Bacteria,p__TM6,c__uncultured candidate division TM6 bacterium,o__?,f__?,g__?,s__?"
OTU_5695,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_19084,"k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__?,g__?,s__?"
OTU_19546,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_4240,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_6571,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_4115,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__Trachelomonas scabra,g__?,s__?"
OTU_4642,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_8885,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_4456,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_13823,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_5258,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__?,g__?,s__?"
OTU_4148,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_6247,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Vampirovibrionales,f__?,g__?,s__?"
OTU_53195,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5720,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_5384,"k__Bacteria,p__TM6,c__uncultured candidate division TM6 bacterium,o__?,f__?,g__?,s__?"
OTU_4267,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__agricultural soil bacterium SC-I-16"
OTU_5383,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_6509,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__?"
OTU_4824,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_6642,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_25877,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_6749,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__uncultured delta proteobacterium,g__?,s__?"
OTU_5380,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_5058,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_6679,"k__Bacteria,p__WD272,c__uncultured Thermoanaerobacteraceae bacterium,o__?,f__?,g__?,s__?"
OTU_4470,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_49027,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__?,s__?"
OTU_6107,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_7980,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_35994,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__?,g__?,s__?"
OTU_3987,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_5644,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_6613,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_32911,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_9885,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__?,g__?,s__?"
OTU_16316,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_4807,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_4520,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_56266,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_40792,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadales Incertae Sedis,g__?,s__?"
OTU_18176,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_39958,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_7570,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,s__?"
OTU_19257,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Terriglobus,s__?"
OTU_46860,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_51761,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_5136,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_6130,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiales Incertae Sedis,g__Candidatus Microthrix,s__?"
OTU_7552,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__KD3-10,g__?,s__?"
OTU_30928,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_4857,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_3911,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_8234,"k__Bacteria,p__TM6,c__uncultured proteobacterium,o__?,f__?,g__?,s__?"
OTU_46074,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_47546,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_5659,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Brevinemataceae,g__?,s__?"
OTU_22162,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_19153,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__?"
OTU_7290,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_40822,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_4950,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_57416,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_4217,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadales Incertae Sedis,g__Acidibacter,s__?"
OTU_5018,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__?"
OTU_4716,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__JTB255 marine benthic group,g__?,s__?"
OTU_59024,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_4776,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_31663,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_5982,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_57897,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__Haliangium,s__?"
OTU_43191,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_51478,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage I (Endomicrobia),f__?,g__?,s__?"
OTU_38608,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__?,s__?"
OTU_32579,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__?,g__?,s__?"
OTU_7743,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_39778,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylocystis,s__?"
OTU_55576,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__uncultured soil bacterium"
OTU_4831,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_49410,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__?,s__?"
OTU_4620,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5166,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__bacterium Ellin511"
OTU_6371,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_18938,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_31573,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__?"
OTU_42578,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales Incertae Sedis,g__Rhizomicrobium,s__?"
OTU_11946,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__?"
OTU_18647,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_29086,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__uncultured delta proteobacterium,g__?,s__?"
OTU_3781,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_28595,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_50803,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_5526,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Neochlamydia,s__?"
OTU_5949,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_7249,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_8095,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_4476,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_9293,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_17547,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__LD29,g__?,s__?"
OTU_13399,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_16142,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_27288,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_36191,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__?,f__?,g__?,s__?"
OTU_58547,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_5412,"k__Bacteria,p__TM6,c__uncultured organism,o__?,f__?,g__?,s__?"
OTU_7999,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Vampirovibrionales,f__?,g__?,s__?"
OTU_47648,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_12669,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_4750,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_12621,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__?,g__?,s__?"
OTU_4873,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_6854,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Candidatus Amoebophilus,s__?"
OTU_13200,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4703,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_5532,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_28053,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_59365,"k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__4-29,g__?,s__?"
OTU_6480,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_6409,"k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,o__Dictyoglomales,f__Dictyoglomaceae,g__?,s__?"
OTU_4940,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_4225,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Nevskiaceae,g__Nevskia,s__?"
OTU_25410,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_7048,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,s__Luteolibacter sp. JJ2210"
OTU_31034,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__uncultured Verrucomicrobia bacterium"
OTU_27694,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__?,s__?"
OTU_5957,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_6703,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_35411,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_34024,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_7653,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4623,"k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Candidatus Sulcia,s__Candidatus Sulcia muelleri"
OTU_5349,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_40753,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,s__uncultured Sphingobacteriales bacterium"
OTU_5750,"k__Bacteria,p__Cyanobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_24163,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_31953,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__?,g__?,s__?"
OTU_5573,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_35217,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__Unknown Order,f__Unknown Family,g__Pedosphaera,s__?"
OTU_5670,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Sandaracinaceae,g__?,s__?"
OTU_32074,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_19980,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__uncultured Acidobacteria bacterium"
OTU_5440,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_30411,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_4681,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__?,g__?,s__?"
OTU_4416,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_4539,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured phototrophic eukaryote,f__?,g__?,s__?"
OTU_5510,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__DB1-14,f__uncultured alpha proteobacterium,g__?,s__?"
OTU_5442,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_5001,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__?,s__?"
OTU_4680,"k__Archaea,p__Thaumarchaeota,c__terrestrial group,o__?,f__?,g__?,s__?"
OTU_5184,"k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,f__?,g__?,s__?"
OTU_7280,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__?"
OTU_7201,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_5857,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_6556,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_5916,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_32802,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_4961,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__?"
OTU_5656,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadales Incertae Sedis,g__Acidibacter,s__?"
OTU_5109,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_34990,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Pseudochrobactrum,s__?"
OTU_8067,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_5283,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__?,s__?"
OTU_4378,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__?,g__?,s__?"
OTU_29966,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_5273,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__?,g__?,s__?"
OTU_50340,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_5131,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_6961,"k__Bacteria,p__Saccharibacteria,c__?,o__?,f__?,g__?,s__?"
OTU_6172,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_5713,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__LWSR-14,g__?,s__?"
OTU_7750,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__?,f__?,g__?,s__?"
OTU_6649,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__?,s__?"
OTU_6570,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_8024,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_5401,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_55010,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_43172,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_5954,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__env.OPS 17,g__?,s__?"
OTU_10478,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_49437,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__?"
OTU_55169,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_5439,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_39910,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_6758,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_6874,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_7308,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_5015,"k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Asteroleplasma,s__?"
OTU_33681,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_5175,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Chlamydiaceae,g__?,s__?"
OTU_54687,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__?,s__?"
OTU_26244,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
